qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_1923_02,True,False,span,REASON,bn_wiki_1923,bn_wiki_1923,True,বস্তুটির অভিকর্ষের,বস্তুটির অভিকর্ষের কারণে,0.1526584284970363,0.028668987274296148,0.0,0.8,0.8
bn_wiki_1923_03,True,False,span,REASON,bn_wiki_1923,bn_wiki_1923,True,ট্রপোস্ফিয়ারের উচ্চতার পরিবর্তন,,0.014697913755883325,0.002884311125715874,0.0,0.0,0.0
bn_wiki_1923_04,True,False,span,THING,bn_wiki_1923,bn_wiki_1923,True,মধ্যাকর্ষণ,মধ্যাকর্ষণ শক্তি দ্বারা,0.019622987313097834,0.0006147227681023992,0.0,0.5,0.5
bn_wiki_1923_05,True,False,span,NUMBER,bn_wiki_1923,bn_wiki_1923,True,101.325,101.325,0.2475435204872439,0.026526388451587668,1.0,1.0,1.0
bn_wiki_2849_01,True,False,span,PERSON,wiki_10991_6,bn_wiki_2849,True,আসন জয় লাভ,পূর্ব পাকিস্তানের বৃহত্তম রাজনৈতিক দল আওয়ামী লীগ,0.006762190706650306,0.0003994759154544135,0.0,0.0,0.0
bn_wiki_2849_02,True,False,list,NUMBER,bn_wiki_2780,bn_wiki_2849,False,167,167টি,0.05958914216484784,0.006260177215822303,0.0,0.19047619047619044,0.19047619047619044
bn_wiki_2849_03,True,False,span,THING,wiki_15252_0,bn_wiki_2849,False,বাবা,পাকিস্তান পিপলস পার্টি,0.020186176351682614,0.0017011103674844721,0.0,0.0,0.0
bn_wiki_2849_04,True,False,polarity,POLARITY,wiki_10991_4,bn_wiki_2849,False,বৈশিষ্ট্য,অবিলম্বে সামরিক আইন প্রত্যাহার করতে হবে; অবিলম্বে সেনাবাহিনীকে ব্যারাকে ফিরিয়ে নিতে হবে; গণহত্যার তদন্ত করতে হবে; নির্বাচিত জনপ্রতিনিধিদের কাছে অবিলম্বে ক্ষমতা হস্তান্তর করতে হবে,0.022391077775404826,0.0010792980376814927,0.0,0.0,0.0
bn_wiki_2849_05,True,False,span,TIME,wiki_15252_0,bn_wiki_2849,False,1990,,0.15570476562946653,0.06515545051075054,0.0,0.0,0.0
bn_wiki_2226_01,True,False,polarity,POLARITY,bn_wiki_2226,bn_wiki_2226,True,ক্রোধ,,0.08522776212752832,0.0035105498231560867,0.0,0.0,0.0
bn_wiki_2226_02,True,False,span,THING,bn_wiki_2226,bn_wiki_2226,True,"করেছেন যে ""রুশম্যান"" এজেন্ট নাতাশা রোমানফ","যে ""রুশম্যান"" এজেন্ট নাতাশা রোমানফ এবং হাওয়ার্ড স্টার্ক একজন এস.এইচ.আই.ই.এল.ডি. প্রতিষ্ঠাতা যাকে ফিউরি ব্যক্তিগতভাবে জানতেন",0.013372283963568243,8.237690349832336e-06,0.0,0.3846153846153846,0.3846153846153846
bn_wiki_2226_03,True,False,span,PERSON,bn_wiki_2226,bn_wiki_2226,True,করেছিলেন,ভানকোর বাবা এবং স্টার্ক,0.02628574661354801,0.0002010335215468298,0.0,0.0,0.0
bn_wiki_2226_04,True,False,span,PLACE,bn_wiki_2226,bn_wiki_2226,True,গুলাগে,গুলাগে,0.09132013768554978,0.004966543268171739,1.0,1.0,1.0
bn_wiki_2226_05,True,False,list,PERSON,nctb_9_10_Bangla_22_12,bn_wiki_2226,False,আল্লার নাম,,0.10024867966317035,0.025216803204759164,0.0,0.0,0.0
bn_wiki_1070_01,True,False,span,PLACE,bn_wiki_1070,bn_wiki_1070,True,মার্কিন,মার্কিন,0.21033830207335744,0.031449440942230206,1.0,1.0,1.0
bn_wiki_1070_02,True,False,span,TIME,bn_wiki_1070,bn_wiki_1070,True,2006,2006,0.6715588301841853,0.6203929641911948,1.0,1.0,1.0
bn_wiki_1070_03,True,False,span,THING,bn_wiki_1070,bn_wiki_1070,True,মার্কিন অর্থনীতিবিদ,অর্থনীতিতে,0.1250706599029925,0.018393036646076,0.0,0.0,0.0
bn_wiki_1070_04,True,False,list,THING,bn_wiki_1070,bn_wiki_1070,True,মার্কিন অর্থনীতিবিদ,কলাম্বিয়া বিশ্ববিদ্যালয়; পেন্সিলভেনিয়া বিশ্ববিদ্যালয়,0.11471140301370321,0.00971296062448225,0.0,0.0,0.0
bn_wiki_1789_01,True,False,span,NUMBER,wiki_10722_10,bn_wiki_1789,True,2002,,0.15960081665537443,0.04547412767304916,0.0,0.0,0.0
bn_wiki_1789_02,True,False,span,PLACE,wiki_113919_2,bn_wiki_1789,True,এরপর,আজকাবান থেকে,0.08101744236379654,0.008752428560668934,0.0,0.0,0.0
bn_wiki_1789_03,True,False,span,PERSON,bn_wiki_1789,bn_wiki_1789,True,ডিমেন্টরদের বিদ্যালয়,ডিমেন্টরদের,0.015254537646727908,0.0013777669312526105,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1789_04,True,False,span,NUMBER,wiki_89504_15,bn_wiki_1789,False,24শে,,0.1547744086048478,0.0877567809269236,0.0,0.0,0.0
bn_wiki_1789_05,True,False,span,PROCESS,bn_wiki_1789,bn_wiki_1789,True,অনুমোদিত টাইম-টার্নারটি ব্যবহার করে তিন ঘণ্টা সময় পিছিয়ে,তার মন্ত্রক-অনুমোদিত টাইম-টার্নারটি ব্যবহার করে তিন ঘণ্টা সময় পিছিয়ে গিয়ে,0.018237061131827378,0.0023463003588911346,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_0201_01,True,False,span,THING,bn_wiki_0201,bn_wiki_0201,True,উচ্চক্ষমতাসম্পন্ন,শহরাঞ্চলে প্রচলিত উচ্চক্ষমতাসম্পন্ন ও দ্রুতগামী বৈদ্যুতিক যাত্রীবাহী রেলব্যবস্থাকে বোঝায়,0.020042608444655743,0.0003295806121855517,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_0201_02,True,False,span,THING,bn_wiki_0201,bn_wiki_0201,True,স্তর-পৃথকীকৃত ভূসমতলস্থিত,স্তর-পৃথকীকৃত ভূসমতলস্থিত,0.04552494845746761,0.00016525569021011433,1.0,1.0,1.0
bn_wiki_0201_03,True,False,list,THING,bn_wiki_0201,bn_wiki_0201,True,"সাধারণ রেলগাড়ি, গাড়ি, বাস, ট্রাম, ইত্যাদি",সাধারণ রেলগাড়ি; গাড়ি; বাস; ট্রাম,0.032578414671864564,0.007385674920497579,0.0,0.25974025974025977,0.25974025974025977
bn_wiki_0201_04,True,False,span,PLACE,bn_wiki_0201,bn_wiki_0201,True,সড়কপথের,শহরের বাইরে,0.013629908184301154,4.211740661470842e-05,0.0,0.0,0.0
bn_wiki_0201_05,True,False,span,NUMBER,wiki_76281_5,bn_wiki_0201,True,2007,,0.17272497906090525,0.12106632291047384,0.0,0.0,0.0
bn_wiki_2414_01,True,False,span,THING,bn_wiki_2414,bn_wiki_2414,True,উত্তরের,শেষ তুষারযুগে বিভিন্ন শীতসহিষ্ণু উদ্ভিদ এবং প্রাণী প্রজাতি (যেমন নরওয়ে স্প্রুস এবং নরওয়েজিয়ান লেমিংস) ইউরোপের আল্পসের উত্তরে বরফ-মুক্ত মাইক্রোরেফুজিয়াতে উপস্থিত ছিল,0.008409610125746014,1.916343547980065e-05,0.0,0.0,0.08695652173913045
bn_wiki_2414_02,True,False,polarity,PERSON,bn_wiki_2414,bn_wiki_2414,True,বিভিন্ন,হ্যাঁ,0.06461233262581323,0.003221694202785945,0.0,0.0,0.0
bn_wiki_2414_03,True,False,polarity,POLARITY,bn_wiki_2414,bn_wiki_2414,True,বলা,তুষারাবৃত অঞ্চলগুলোতে সব প্রজাতি বিলুপ্ত হয়েছিলো এবং দক্ষিণে সীমান্তবর্তী রেফুজিয়াতে যারা বেচে ছিলো যারা তুষার যুগের পর খালি অঞ্চলগুলোতে স্থানান্তরিত হয়েছিলো,0.042600707740918675,0.021166576775270052,0.0,0.0,0.0
bn_wiki_2414_04,True,False,span,NUMBER,wiki_81910_4,bn_wiki_2414,False,পুরো সময়টাতে: 25,,0.040146529058498005,0.002773417930129786,0.0,0.0,0.0
bn_wiki_2414_05,True,False,span,PLACE,wiki_82989_0,bn_wiki_2414,False,গারো,,0.040953429106149776,0.01123794686424031,0.0,0.0,0.0
bn_wiki_0740_01,True,False,span,THING,bn_wiki_0740,bn_wiki_0740,True,কখনও,1.5 ভোল্টের নামমাত্র ভোল্টেজ,0.011826952700482967,3.867167956772381e-05,0.0,0.0,0.0
bn_wiki_0740_02,True,False,span,THING,bn_wiki_0740,bn_wiki_0740,True,অ্যামোনিয়াম,অ্যামোনিয়াম ক্লোরাইড; ম্যাঙ্গানিজ ডাই অক্সাইড সমন্বিত অন্য একটি পেস্ট,0.013839449635923425,0.00025409120047491067,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_0740_03,True,False,span,THING,bn_wiki_0740,bn_wiki_0740,True,দস্তা,সাধারণত নলাকার পাত্রের আকারের একটি দস্তা অ্যানোড; একটি কেন্দ্রীয় দণ্ড আকারের কার্বন ক্যাথোড,0.02491656318504042,0.0009304072181483963,0.0,0.14285714285714288,0.14285714285714288
bn_wiki_0740_04,True,False,span,REASON,bn_wiki_0740,bn_wiki_0740,True,তত বেশি শক্তি,,0.018250039855231184,0.0075307394839980585,0.0,0.0,0.0
bn_wiki_0740_05,True,False,span,REASON,bn_wiki_0740,bn_wiki_0740,True,লবণকে তড়িৎবিশ্লেষ্য পদার্থ হিসাবে,,0.03689784080340105,0.010838152964303474,0.0,0.0,0.0
bn_wiki_1016_01,True,False,list,THING,bn_wiki_1016,bn_wiki_1016,True,শুরুতে,বই; ডিভিডি; ভিডিও টিউটোরিয়াল; ক্রীড়া সামগ্রী; অন্য রকম বিজ্ঞান বাক্স (বিজ্ঞান পরীক্ষণের কিট); ক্যালকুলেটর; ঘড়ি; পেনড্রাইভ; কম্পিউটারের নানাবিধ যন্ত্রাংশসহ বিভিন্ন পণ্য,0.01188841621035671,5.734573280205199e-05,0.0,0.0,0.0
bn_wiki_1016_02,True,False,list,PERSON,bn_wiki_1016,bn_wiki_1016,True,শুধুমাত্র বইমেলা,আবুল হাসান লিটন; এহতেশামুল শামস রাকিব; জুবায়ের বিন আমিন; মোঃ খায়রুল আনাম,0.013690847574368125,0.00020949144773080818,0.0,0.0,0.0
bn_wiki_1016_03,True,False,span,THING,bn_wiki_1016,bn_wiki_1016,True,ওয়েবের,ই-বাণিজ্য সাইট,0.019768439806721473,0.0017706719793000834,0.0,0.0,0.0
bn_wiki_1016_04,True,False,list,NUMBER,bn_wiki_1016,bn_wiki_1016,True,শুধুমাত্র বইমেলা 2020,,0.10226287221826717,0.0037005276138449145,0.0,0.0,0.0
bn_wiki_1016_05,True,False,span,UNKNOWN,bn_wiki_1016,bn_wiki_1016,True,সাল থেকেই,2012,0.06674663610710034,0.002691673867320804,0.0,0.0,0.0
bn_wiki_1262_01,True,False,span,PERSON,bn_wiki_1262,bn_wiki_1262,True,নিজের সিংহাসন ফিরে পাওয়ার,মুঘল সম্রাট হুমায়ুন,0.04205828749237285,0.0001254021623085244,0.0,0.0,0.0
bn_wiki_1262_02,True,False,span,PERSON,bn_wiki_1262,bn_wiki_1262,True,1835 সাল পর্যন্ত,মুঘলদের,0.03803596688977963,0.0004407514637765342,0.0,0.0,0.0
bn_wiki_1262_03,True,False,list,NUMBER,bn_wiki_1262,bn_wiki_1262,True,1835,চারটি,0.22674713417838932,0.1712770432755538,0.0,0.0,0.0
bn_wiki_1262_04,True,False,span,PROCESS,bn_wiki_1262,bn_wiki_1262,True,জনসাধারণের সাথে তার খাবার ভাগ করে নেওয়ার অনুমতি,আবদুল গফুর জনসাধারণের সাথে তার খাবার ভাগ করে নেওয়ার অনুমতি পান,0.017787558837432785,0.00017589838401994157,0.0,0.9411764705882353,0.9411764705882353
bn_wiki_1262_05,True,False,polarity,THING,bn_wiki_1262,bn_wiki_1262,True,অন্যতম,,0.07207855550779171,0.005341944400867854,0.0,0.0,0.0
bn_wiki_0397_01,True,False,span,TIME,bn_wiki_0397,bn_wiki_0397,True,9,8ই মার্চ,0.2647585840470139,0.1616724405489366,0.0,0.0,0.0
bn_wiki_0397_02,True,False,polarity,THING,bn_wiki_0397,bn_wiki_0397,True,80,না,0.022919502333153763,0.0006591268965202741,0.0,0.0,0.0
bn_wiki_0397_03,True,False,list,THING,bn_wiki_0397,bn_wiki_0397,True,মালয়েশিয়া ছাড়াও,"মালয়েশিয়া; অস্ট্রেলিয়া; বাংলাদেশ; ব্রুনাই,; চীন; ভারত; ইন্দোনেশিয়া; জাপান; নিউজিল্যান্ড; ফিলিপাইন; সিঙ্গাপুর; দক্ষিণ কোরিয়া; তাইওয়ান; থাইল্যান্ড; যুক্তরাষ্ট্র; ভিয়েতনাম",0.014808128671636847,0.0018468950627638023,0.0,0.09022556390977443,0.09022556390977443
bn_wiki_0397_04,True,False,span,NUMBER,bn_wiki_0394,bn_wiki_0397,True,70,,0.12486389164068408,0.06308494089954272,0.0,0.0,0.0
bn_wiki_0397_05,True,False,span,REASON,bn_wiki_0397,bn_wiki_0397,True,পরবর্তীতে রয়াল থাই নৌবাহিনী মালয়েশিয়ার পক্ষ থেকে অনুরোধ পেয়ে,রয়াল থাই নৌবাহিনী মালয়েশিয়ার পক্ষ থেকে অনুরোধ পেয়ে,0.032141138190293926,0.0008512032751964299,0.0,0.9411764705882353,0.9411764705882353
bn_wiki_2549_01,True,False,span,UNKNOWN,bn_wiki_2549,bn_wiki_2549,True,1977,1977,0.023714385387702017,0.006942168138825946,1.0,1.0,1.0
bn_wiki_2549_02,True,False,span,REASON,bn_wiki_2549,bn_wiki_2549,True,দলগুলোর সমালোচনা এবং শিক্ষা প্রতিষ্ঠানগুলোতে থাকা নারীদের মধ্যে,সংরক্ষণশীল দলগুলোর সমালোচনা এবং শিক্ষা প্রতিষ্ঠানগুলোতে থাকা নারীদের মধ্যে বিদ্যমান সাদা বর্ণের অস্তিত্ববাদী এবং বিপরীত লিঙ্গের জন্য ভিন্ন ভিন্ন সূবিধার বিষয়গুলো নিয়ে নারী আন্দোলনের সাথে জড়িত নারীদের উদ্বিগ্নতার কারণে,0.006952622759319835,0.0001721358455876714,0.0,0.4324324324324324,0.4324324324324324
bn_wiki_2549_03,True,False,span,PROCESS,bn_wiki_2549,bn_wiki_2549,True,"বর্ধিত হতে থাকায়, লিঙ্গের সামাজিক গঠন আবিষ্কারের","""নারী"" -এর ধারণা বর্ধিত হতে থাকায়, লিঙ্গের সামাজিক গঠন আবিষ্কারের ফলে",0.021727842389527015,0.00160629711918504,0.0,0.7777777777777778,0.7777777777777778
bn_wiki_2549_04,True,False,polarity,POLARITY,bn_wiki_2548,bn_wiki_2549,True,স্ট্যান্ডপয়েন্ট থিওরি,,0.016599131360499588,9.895831085050821e-06,0.0,0.0,0.0
bn_wiki_2549_05,True,False,polarity,THING,bn_wiki_2548,bn_wiki_2549,True,বৃহত্তরভাবে,,0.012452094495113537,0.0004002344409586595,0.0,0.0,0.0
bn_wiki_2552_01,True,False,span,THING,bn_wiki_2552,bn_wiki_2552,True,অধ্যাপকের বিকেন্দ্রীকরণ,অধ্যাপকের বিকেন্দ্রীকরণ,0.04866891490651619,7.302817358710578e-05,1.0,1.0,1.0
bn_wiki_2552_02,True,False,list,THING,bn_wiki_2552,bn_wiki_2552,True,সাক্ষরতা,"মিডিয়া সাক্ষরতা; যৌনতা, জাতি এবং জাতিগত বিষয়; মহিলাদের জড়িত ইতিহাস; কৌতুক তত্ত্ব; বহুসংস্কৃতিবাদ",0.011628015556441927,2.4911288936170853e-05,0.0,0.08163265306122451,0.08163265306122451
bn_wiki_2552_03,True,False,span,THING,bn_wiki_2552,bn_wiki_2552,True,শিক্ষাগুলির ফলস্বরূপ,সামাজিক পরিবর্তন আনার এবং সমাজে বিদ্যুতের বৈষম্য সম্পর্কে কিছু করার জন্য,0.021079435302838546,0.00017702566228635155,0.0,0.0,0.0
bn_wiki_2552_04,True,False,list,PERSON,bn_wiki_2549,bn_wiki_2552,False,মার্কিন যুক্তরাষ্ট্রে,,0.033621128300084485,0.0013197437247422436,0.0,0.0,0.0
bn_wiki_2552_05,True,False,polarity,THING,bn_wiki_2548,bn_wiki_2552,False,বৃহত্তরভাবে,,0.009688594841884059,7.795727584142091e-05,0.0,0.0,0.0
bn_wiki_1251_01,True,False,polarity,POLARITY,bn_wiki_1285,bn_wiki_1251,False,19 শতকে,কোকো,0.03245658127995295,0.004803100417659217,0.0,0.0,0.0
bn_wiki_1251_02,True,False,span,TIME,bn_wiki_1251,bn_wiki_1251,True,2001,সেপ্টেম্বর 2001,0.27767817452464383,0.15305015546154843,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1251_03,True,False,polarity,THING,bn_wiki_1251,bn_wiki_1251,True,প্রটোকল,না,0.03264775445658526,0.0009770903311288187,0.0,0.0,0.0
bn_wiki_1251_04,True,False,span,THING,bn_wiki_1251,bn_wiki_1251,True,মার্কিন সিনেটর,,0.035312151314962584,8.250469923132969e-05,0.0,0.0,0.0
bn_wiki_1251_05,True,False,span,TIME,bn_wiki_1225,bn_wiki_1251,True,2013,,0.12267654305737552,0.05343235033479435,0.0,0.0,0.0
bn_wiki_2963_01,True,False,polarity,UNKNOWN,bn_wiki_2963,bn_wiki_2963,True,বিশেষ,হ্যাঁ,0.053675290693183,0.003948928064965114,0.0,0.0,0.0
bn_wiki_2963_02,True,False,polarity,POLARITY,bn_wiki_2963,bn_wiki_2963,True,আমেরিকার,ঢাকা মেট্রোপলিটন পুলিশ স্পেশাল উইপন্স অ্যান্ড ট্যাকটিক্স টিম,0.08907403864972457,0.005335732359055184,0.0,0.0,0.0
bn_wiki_2963_03,True,False,polarity,UNKNOWN,bn_wiki_2963,bn_wiki_2963,True,দল,হ্যাঁ,0.2451481865342298,0.12664141927089106,0.0,0.0,0.0
bn_wiki_2963_04,True,False,list,UNKNOWN,bn_wiki_2963,bn_wiki_2963,True,"দক্ষিণ কোরিয়া, ইরাকেও",আমেরিকা; দক্ষিণ কোরিয়া; ইরাক,0.0740556746004375,0.02070256288443372,0.0,0.16326530612244902,0.16326530612244902
bn_wiki_2963_05,True,False,span,REASON,wiki_37632_7,bn_wiki_2963,True,শহরের আশেপাশের বেশিরভাগ অঞ্চল ইন্দোর ডেভেলপমেন্ট অথরিটি,,0.024108854218763246,0.001424362552700273,0.0,0.0,0.0
bn_wiki_1526_01,True,False,list,THING,bn_wiki_1526,bn_wiki_1526,True,রাজবংশ,ওইনিবার রাজবংশ; দরভঙ্গা রাজ (খণ্ডবাল),0.020974895497554435,0.0002938184876163166,0.0,0.19047619047619052,0.19047619047619052
bn_wiki_1526_02,True,False,span,TIME,bn_wiki_1526,bn_wiki_1526,True,1960,1960 এবং 1970 এর দশকে,0.24027369736950552,0.001829110970201664,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_1526_03,True,False,span,PLACE,bn_wiki_1526,bn_wiki_1526,True,বিহারে,বিহারে,0.04073171657609005,0.000256987829131243,1.0,1.0,1.0
bn_wiki_1526_04,True,False,list,PERSON,bn_wiki_1526,bn_wiki_1526,True,পিন্টু বিনোয়ানন্দ ঝা এবং ললিত,পিন্টু বিনোয়ানন্দ ঝা; ললিত নারায়ণ,0.037499852688675166,0.0005372038275784988,0.0,0.31020408163265306,0.31020408163265306
bn_wiki_1526_05,True,False,span,PERSON,bn_wiki_1526,bn_wiki_1526,True,ডঃ জগন্নাথ মিশ্রের,ডঃ জগন্নাথ মিশ্র,0.07527656578948035,0.0030908839038991387,0.0,0.6666666666666666,1.0
bn_wiki_2713_01,True,False,span,PERSON,bn_wiki_2713,bn_wiki_2713,True,ভারতীয় পন্ডিতরা আল,ভারতীয় পন্ডিতরা,0.0762837050828234,0.001144659222053604,0.0,0.8,0.8
bn_wiki_2713_02,True,False,polarity,POLARITY,bn_wiki_2713,bn_wiki_2713,True,সুলতানের,কানুন মাসুউদী,0.023390106908014217,0.00020231141653109797,0.0,0.0,0.0
bn_wiki_2713_03,True,False,span,UNKNOWN,bn_wiki_2713,bn_wiki_2713,True,বিষয়,11,0.12215954751801641,0.059583025887231494,0.0,0.0,0.0
bn_wiki_2713_04,True,False,span,PERSON,bn_wiki_2712,bn_wiki_2713,False,জ্যোতির্বিদ্যার চাবিকাঠি,,0.024609168885773275,0.00030925593358806583,0.0,0.0,0.0
bn_wiki_2713_05,True,False,list,NUMBER,bn_wiki_2714,bn_wiki_2713,False,11,,0.1654172765435108,0.03414603481633394,0.0,0.0,0.0
bn_wiki_0702_01,True,False,span,THING,bn_wiki_0702,bn_wiki_0702,True,সিস্টেমটিকে,সিস্টেমটিকে হালনাগাদ রাখতে ব্যবহারকারীকে পুরো সিস্টেমটি পুনরায় ইন্সটল করতে হয় না,0.023272378690537256,0.0005929979582075182,0.0,0.16666666666666669,0.16666666666666669
bn_wiki_0702_02,True,False,span,THING,bn_wiki_0702,bn_wiki_0702,True,বক্সিট,বক্সিট,0.033753982897875984,0.0002721568312523126,1.0,1.0,1.0
bn_wiki_0702_03,True,False,span,NUMBER,bn_wiki_0702,bn_wiki_0702,True,2017,2017,0.25214884758455386,0.08178465685239283,1.0,1.0,1.0
bn_wiki_0702_04,True,False,polarity,POLARITY,bn_wiki_0702,bn_wiki_0702,True,কমান্ড,"একটি কমান্ড-লাইন নেট ইন্সটলার যা ব্যবহারকারীকে ইন্সটলের সময় নিজস্ব কার্নেল সংস্করণ, ড্রাইভার এবং ডেস্কটপ পরিবেশ নির্বাচনের সুযোগ প্রদান করে",0.013778301110231785,0.00020726072387554535,0.0,0.09523809523809523,0.09523809523809523
bn_wiki_0702_05,True,False,span,NUMBER,bn_wiki_0701,bn_wiki_0702,True,2012,,0.39262544281456024,0.18880856245101585,0.0,0.0,0.0
bn_wiki_2795_01,True,False,polarity,POLARITY,bn_wiki_2795,bn_wiki_2795,True,খানম,খালেদা খানম পুতুল,0.03216185024442694,0.0003898444680614163,0.0,0.5,0.5
bn_wiki_2795_02,True,False,polarity,POLARITY,bn_wiki_2795,bn_wiki_2795,True,দিনাজপুরে,হ্যাঁ,0.040680224564520626,0.007133376164724481,0.0,0.0,0.0
bn_wiki_2795_03,True,False,span,TIME,bn_wiki_2795,bn_wiki_2795,True,1960,1960,0.1869210670649904,0.08482600772341678,1.0,1.0,1.0
bn_wiki_2795_04,True,False,list,UNKNOWN,bn_wiki_2795,bn_wiki_2795,True,বাংলাদেশ ক্রিকেট বোর্ড ও সিটি,বাংলাদেশ ক্রিকেট বোর্ড; সিটি ক্লাব,0.03098554265045487,0.0005149250684414672,0.0,0.22857142857142865,0.22857142857142865
bn_wiki_2795_05,True,False,span,TIME,bn_wiki_2958,bn_wiki_2795,False,1981,,0.11409782683389039,0.02714085308247735,0.0,0.0,0.0
bn_wiki_2700_01,True,False,span,THING,bn_wiki_2702,bn_wiki_2700,True,কাজ ইউক্লিডের,তার নিজ শহর সিরাকিউজের প্রয়োজন মেটানোর জন্য,0.036076183306034106,0.0021717306561729044,0.0,0.0,0.0
bn_wiki_2700_02,True,False,span,THING,bn_wiki_2700,bn_wiki_2700,True,পানি নির্গমণের,সিরাকিউসা,0.051230257927667756,0.0004024417251339632,0.0,0.0,0.0
bn_wiki_2700_03,True,False,span,PERSON,bn_wiki_2700,bn_wiki_2700,True,"ভিট্রুভিয়াসের বিবরণ অনুযায়ী, রাজা দ্বিতীয়",রাজা দ্বিতীয় হিয়েরোর জন্য,0.04149612843471564,0.000184563578368227,0.0,0.4444444444444445,0.4444444444444445
bn_wiki_2700_04,True,False,span,PERSON,bn_wiki_2699,bn_wiki_2700,True,পরিবেষ্টিত অবস্থায়,,0.015385484453192048,0.0004021028006815329,0.0,0.0,0.0
bn_wiki_2700_05,True,False,span,PERSON,bn_wiki_2698,bn_wiki_2700,True,আলেকজান্দ্রিয়ার,,0.01857980055418485,0.0003013219996219514,0.0,0.0,0.0
bn_wiki_2173_01,True,False,span,PERSON,bn_wiki_2173,bn_wiki_2173,True,কমিকস্ তৈরির,লি ফক,0.01558327828592608,6.62507444697414e-05,0.0,0.0,0.0
bn_wiki_2173_02,True,False,span,TIME,wiki_6025_0,bn_wiki_2173,True,1997,1934,0.3297598619797616,0.18917290347992097,0.0,0.0,0.0
bn_wiki_2173_03,True,False,span,PERSON,bn_wiki_2173,bn_wiki_2173,True,বিশ্বজুড়ে,বিখ্যাত জাদুকর লিওন ম্যানড্রেক,0.017933838828392883,9.200168211840123e-05,0.0,0.0,0.0
bn_wiki_2173_04,True,False,list,NUMBER,bn_wiki_2173,bn_wiki_2173,True,11,দুটি,0.23930923408860985,0.13812165754537847,0.0,0.0,0.0
bn_wiki_2173_05,True,False,span,UNKNOWN,bn_wiki_2173,bn_wiki_2173,True,লিওন,,0.015668038351246288,0.0011772459948290598,0.0,0.0,0.0
bn_wiki_2142_01,True,False,span,PERSON,bn_wiki_2142,bn_wiki_2142,True,খ্রিষ্টাব্দে,জিম উইন্সলো,0.03210060330187075,0.00028909051001896335,0.0,0.0,0.0
bn_wiki_2142_02,True,False,polarity,POLARITY,bn_wiki_2142,bn_wiki_2142,True,খেলা সাধারণ,খেলা শুরু হওয়ার আগে প্রতি খেলোয়াড় গোপণে তার ভাগের রাজা বাদে যে কোন একটি গুটিতে একটি লাল বিন্দু আটকে দেন,0.08802280352126798,0.009684738668416376,0.0,0.09090909090909091,0.09090909090909091
bn_wiki_2142_03,True,False,polarity,POLARITY,bn_wiki_2142,bn_wiki_2142,True,খেলা সাধারণ,প্রতিপক্ষকে কিস্তিমাত করা; প্রতিপক্ষের রাজাকে বোমা বাহক দ্বারা বোমা মেরে উড়িয়ে দেওয়া,0.04627813428943362,0.0030768854597495107,0.0,0.0,0.0
bn_wiki_2142_04,True,False,span,THING,bn_wiki_2142,bn_wiki_2142,True,সাধারণ,রাজা বাদে যে একটি গুটিতে একটি লাল বিন্দু আটকানো,0.11381331863364337,0.040923482475972564,0.0,0.0,0.0
bn_wiki_2142_05,True,False,polarity,THING,bn_wiki_2142,bn_wiki_2142,True,বেইরুট দাবা,,0.11073597234650537,0.0018849399797786076,0.0,0.0,0.0
bn_wiki_2136_01,True,False,span,PROCESS,bn_wiki_2136,bn_wiki_2136,True,বিভিন্ন উচু পর্বতের শিখরে আরোহণের চেষ্টা থেকে,বিভিন্ন উচু পর্বতের শিখরে আরোহণের চেষ্টা থেকে,0.07109812418686183,0.011753445269870252,1.0,1.0,1.0
bn_wiki_2136_02,True,False,polarity,POLARITY,bn_wiki_2136,bn_wiki_2136,True,"অভিজ্ঞতা, শারীরিক",রক-ক্রাফট; স্নো ক্র্যাফট; স্কিয়িং,0.05465531438180227,0.0016744787182982196,0.0,0.0,0.0
bn_wiki_2136_03,True,False,span,UNKNOWN,bn_wiki_2136,bn_wiki_2136,True,বিভিন্ন,পর্বতের পৃষ্ঠের উপর,0.0324109642148097,0.004517936628531342,0.0,0.0,0.0
bn_wiki_2136_04,True,False,span,THING,bn_wiki_2136,bn_wiki_2136,True,ঊনবিংশ,ঊনবিংশ,0.21085916428255583,0.01500396690985667,1.0,1.0,1.0
bn_wiki_2136_05,True,False,span,REASON,wiki_8870_22,bn_wiki_2136,False,লিউব্লিয়ানার বরফের রিঙ্কগুলির,,0.030358303491662027,0.005847121204513587,0.0,0.0,0.0
bn_wiki_1328_01,True,False,span,PLACE,bn_wiki_1328,bn_wiki_1328,True,আর্জেন্টিনায়,আর্জেন্টিনা,0.08281124921963463,0.0026423476250042183,1.0,1.0,1.0
bn_wiki_1328_02,True,False,polarity,POLARITY,bn_wiki_1328,bn_wiki_1328,True,পরিবারের,হ্যাঁ,0.11858451711582185,0.03272185761840585,0.0,0.0,0.0
