qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_0030_05,True,False,span,THING,bn_wiki_0030,bn_wiki_0030,True,এএমপির,এএমপির,0.007319287648172266,1.9949500634126177e-05,1.0,1.0,1.0
bn_wiki_0273_01,True,False,polarity,POLARITY,bn_wiki_0273,bn_wiki_0273,True,অর্থায়ন,অর্থায়ন,0.004770380704009201,2.401685295107866e-05,1.0,1.0,1.0
bn_wiki_0273_02,True,False,span,NUMBER,bn_wiki_0273,bn_wiki_0273,True,500,$500 বিলিয়ন,0.08667047490491665,0.03105796018898993,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0273_03,True,False,span,THING,bn_wiki_0273,bn_wiki_0273,True,মহাকাশ পর্যটন,মহাকাশ পর্যটন,0.0030411057641091506,2.5356689099926243e-06,1.0,1.0,1.0
bn_wiki_0273_04,True,False,span,UNKNOWN,bn_wiki_0273,bn_wiki_0273,True,মহাকাশ পর্যটনের,মহাকাশ পর্যটনের,0.0035117351356914297,2.3587985023189144e-05,1.0,1.0,1.0
bn_wiki_0273_05,True,False,polarity,POLARITY,bn_wiki_0273,bn_wiki_0273,True,সমালোচকরা যুক্তি,,0.001910128844322228,3.919301406253052e-07,0.0,0.0,0.0
bn_wiki_1923_01,True,False,polarity,THING,bn_wiki_1923,bn_wiki_1923,True,আস্তরণ,হ্যাঁ,0.006545386906415547,0.00023735126394107842,0.0,0.0,0.0
bn_wiki_1923_02,True,False,span,REASON,bn_wiki_1923,bn_wiki_1923,True,বস্তুটির অভিকর্ষের কারণে,বস্তুটির অভিকর্ষের কারণে,0.011769279014899813,6.034172853780842e-05,1.0,1.0,1.0
bn_wiki_1923_03,True,False,span,REASON,bn_wiki_1923,bn_wiki_1923,True,গ্যাস জড়ো হতে,,0.0037341593044410153,2.3965370304896046e-05,0.0,0.0,0.0
bn_wiki_1923_04,True,False,span,THING,bn_wiki_1923,bn_wiki_1923,True,আবহমণ্ডল বলে,মধ্যাকর্ষণ শক্তি দ্বারা,0.002612748848859577,7.120258678308157e-07,0.0,0.0,0.0
bn_wiki_1923_05,True,False,span,NUMBER,bn_wiki_1923,bn_wiki_1923,True,8.5,101.325,0.03399922689163614,3.8289470043716134e-05,0.0,0.0,0.0
bn_wiki_2849_01,True,False,span,PERSON,bn_wiki_2849,bn_wiki_2849,True,শেখ মুজিবুর,পূর্ব পাকিস্তানের বৃহত্তম রাজনৈতিক দল আওয়ামী লীগ,0.0012948933372361365,1.1497012587274175e-05,0.0,0.0,0.0
bn_wiki_2849_02,True,False,list,NUMBER,bn_wiki_2780,bn_wiki_2849,False,169,167টি,0.022154954556956864,0.0006380159188285779,0.0,0.19047619047619044,0.19047619047619044
bn_wiki_2849_03,True,False,span,THING,wiki_15252_0,bn_wiki_2849,False,বাবা,পাকিস্তান পিপলস পার্টি,0.0035580347562917587,2.700293059854043e-05,0.0,0.0,0.0
bn_wiki_2849_04,True,False,polarity,POLARITY,wiki_2526_1,bn_wiki_2849,False,7,অবিলম্বে সামরিক আইন প্রত্যাহার করতে হবে; অবিলম্বে সেনাবাহিনীকে ব্যারাকে ফিরিয়ে নিতে হবে; গণহত্যার তদন্ত করতে হবে; নির্বাচিত জনপ্রতিনিধিদের কাছে অবিলম্বে ক্ষমতা হস্তান্তর করতে হবে,0.0029370979993456592,1.965979358461989e-05,0.0,0.0,0.0
bn_wiki_2849_05,True,False,span,TIME,wiki_15252_0,bn_wiki_2849,False,37,,0.038520657080884695,0.0017686204056983276,0.0,0.0,0.0
bn_wiki_2226_01,True,False,polarity,POLARITY,bn_wiki_2226,bn_wiki_2226,True,ক্রোধ,,0.004369020226843568,2.082713604536178e-05,0.0,0.0,0.0
bn_wiki_2226_02,True,False,span,THING,bn_wiki_2226,bn_wiki_2226,True,"রুশম্যান"" এজেন্ট","যে ""রুশম্যান"" এজেন্ট নাতাশা রোমানফ এবং হাওয়ার্ড স্টার্ক একজন এস.এইচ.আই.ই.এল.ডি. প্রতিষ্ঠাতা যাকে ফিউরি ব্যক্তিগতভাবে জানতেন",0.003215367534261713,3.1799655952798045e-06,0.0,0.18181818181818182,0.18181818181818182
bn_wiki_2226_03,True,False,span,PERSON,bn_wiki_2226,bn_wiki_2226,True,ফিউরি ব্যাখ্যা,ভানকোর বাবা এবং স্টার্ক,0.004042568029225967,4.6195587161323645e-06,0.0,0.0,0.0
bn_wiki_2226_04,True,False,span,PLACE,bn_wiki_2226,bn_wiki_2226,True,আন্তনকে গুলাগে,গুলাগে,0.005437420389726588,3.8375854891330684e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2226_05,True,False,list,PERSON,nctb_9_10_Bangla_22_12,bn_wiki_2226,False,নাম ভাঙিয়ে,,0.009198402546970793,0.0006227254505427292,0.0,0.0,0.0
bn_wiki_1070_01,True,False,span,PLACE,bn_wiki_1070,bn_wiki_1070,True,মার্কিন,মার্কিন,0.009399913493881088,0.0003276524838952289,1.0,1.0,1.0
bn_wiki_1070_02,True,False,span,TIME,bn_wiki_1070,bn_wiki_1070,True,2006,2006,0.048461900358693175,0.007721981754011217,1.0,1.0,1.0
bn_wiki_1070_03,True,False,span,THING,bn_wiki_1070,bn_wiki_1070,True,মার্কিন অর্থনীতিবিদ,অর্থনীতিতে,0.0074213107963077745,0.0002636155321322159,0.0,0.0,0.0
bn_wiki_1070_04,True,False,list,THING,bn_wiki_1070,bn_wiki_1070,True,মার্কিন অর্থনীতিবিদ,কলাম্বিয়া বিশ্ববিদ্যালয়; পেন্সিলভেনিয়া বিশ্ববিদ্যালয়,0.005957090751963413,0.0002197343824844964,0.0,0.0,0.0
bn_wiki_1789_01,True,False,span,NUMBER,wiki_113919_4,bn_wiki_1789,True,2004,,0.0732055108435308,0.004657066442057239,0.0,0.0,0.0
bn_wiki_1789_02,True,False,span,PLACE,wiki_113919_2,bn_wiki_1789,True,কুকুরটি আসলে,আজকাবান থেকে,0.004098669219533589,2.141905513599121e-05,0.0,0.0,0.0
bn_wiki_1789_03,True,False,span,PERSON,bn_wiki_1789,bn_wiki_1789,True,ধৃত সিরিয়াস,ডিমেন্টরদের,0.0035347262720254557,5.230810961351189e-07,0.0,0.0,0.0
bn_wiki_1789_04,True,False,span,NUMBER,wiki_89504_15,bn_wiki_1789,False,24,,0.03041077426464137,0.004422435443062384,0.0,0.0,0.0
bn_wiki_1789_05,True,False,span,PROCESS,bn_wiki_1789,bn_wiki_1789,True,মন্ত্রক-অনুমোদিত টাইম-টার্নারটি,তার মন্ত্রক-অনুমোদিত টাইম-টার্নারটি ব্যবহার করে তিন ঘণ্টা সময় পিছিয়ে গিয়ে,0.004421247121493538,4.855244692113583e-06,0.0,0.5,0.5
bn_wiki_0201_01,True,False,span,THING,bn_wiki_0201,bn_wiki_0201,True,শহরাঞ্চলে প্রচলিত উচ্চক্ষমতাসম্পন্ন,শহরাঞ্চলে প্রচলিত উচ্চক্ষমতাসম্পন্ন ও দ্রুতগামী বৈদ্যুতিক যাত্রীবাহী রেলব্যবস্থাকে বোঝায়,0.0028232155089911344,6.504459390617619e-07,0.0,0.5,0.5
bn_wiki_0201_02,True,False,span,THING,bn_wiki_0201,bn_wiki_0201,True,স্তর-পৃথকীকৃত,স্তর-পৃথকীকৃত ভূসমতলস্থিত,0.003531943521698984,8.728972828086698e-07,0.0,0.8,0.8
bn_wiki_0201_03,True,False,list,THING,bn_wiki_0201,bn_wiki_0201,True,"বাস, ট্রাম",সাধারণ রেলগাড়ি; গাড়ি; বাস; ট্রাম,0.004245031212853636,1.4799845210106133e-05,0.0,0.2585034013605443,0.2585034013605443
bn_wiki_0201_04,True,False,span,PLACE,bn_wiki_0201,bn_wiki_0201,True,সড়কপথের সমতলে,শহরের বাইরে,0.0022635536990316357,4.784439169385184e-06,0.0,0.0,0.0
bn_wiki_0201_05,True,False,span,NUMBER,nctb_7_Agriculture_6_54,bn_wiki_0201,True,3,,0.36204941177887134,0.2504161504823049,0.0,0.0,0.0
bn_wiki_2414_01,True,False,span,THING,bn_wiki_2414,bn_wiki_2414,True,উত্তরের রহস্যময়,শেষ তুষারযুগে বিভিন্ন শীতসহিষ্ণু উদ্ভিদ এবং প্রাণী প্রজাতি (যেমন নরওয়ে স্প্রুস এবং নরওয়েজিয়ান লেমিংস) ইউরোপের আল্পসের উত্তরে বরফ-মুক্ত মাইক্রোরেফুজিয়াতে উপস্থিত ছিল,0.0017396307130447385,5.522932644395082e-06,0.0,0.0,0.08333333333333334
bn_wiki_2414_02,True,False,polarity,PERSON,bn_wiki_2414,bn_wiki_2414,True,বিভিন্ন,হ্যাঁ,0.0060191977909776415,0.00035955198308801426,0.0,0.0,0.0
bn_wiki_2414_03,True,False,polarity,POLARITY,bn_wiki_2414,bn_wiki_2414,True,বলা,তুষারাবৃত অঞ্চলগুলোতে সব প্রজাতি বিলুপ্ত হয়েছিলো এবং দক্ষিণে সীমান্তবর্তী রেফুজিয়াতে যারা বেচে ছিলো যারা তুষার যুগের পর খালি অঞ্চলগুলোতে স্থানান্তরিত হয়েছিলো,0.001790805970147897,1.2820094039408397e-05,0.0,0.0,0.0
bn_wiki_2414_04,True,False,span,NUMBER,wiki_81910_4,bn_wiki_2414,False,"12,000",,0.027074807221032702,0.0002710122086240774,0.0,0.0,0.0
bn_wiki_2414_05,True,False,span,PLACE,wiki_82989_0,bn_wiki_2414,False,আসাম রাজ্য,,0.003254680050348729,1.0657673915183928e-05,0.0,0.0,0.0
bn_wiki_0740_01,True,False,span,THING,bn_wiki_0740,bn_wiki_0740,True,1.5,1.5 ভোল্টের নামমাত্র ভোল্টেজ,0.0028609765974359058,1.0968401888381604e-05,0.0,0.4,0.4
bn_wiki_0740_02,True,False,span,THING,bn_wiki_0740,bn_wiki_0740,True,অ্যামোনিয়াম ক্লোরাইড,অ্যামোনিয়াম ক্লোরাইড; ম্যাঙ্গানিজ ডাই অক্সাইড সমন্বিত অন্য একটি পেস্ট,0.0022052990331303327,6.039503317981261e-07,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_0740_03,True,False,span,THING,bn_wiki_0740,bn_wiki_0740,True,পাত্রের আকারের,সাধারণত নলাকার পাত্রের আকারের একটি দস্তা অ্যানোড; একটি কেন্দ্রীয় দণ্ড আকারের কার্বন ক্যাথোড,0.003634344828428007,6.553632869183562e-06,0.0,0.2666666666666667,0.2666666666666667
bn_wiki_0740_04,True,False,span,REASON,bn_wiki_0740,bn_wiki_0740,True,ব্যাটারি তত বেশি,,0.003050284229675431,4.9731022652870806e-06,0.0,0.0,0.0
bn_wiki_0740_05,True,False,span,REASON,bn_wiki_0740,bn_wiki_0740,True,তড়িৎবিশ্লেষ্য পদার্থ হিসাবে,,0.005019240550859584,5.8703800060405306e-05,0.0,0.0,0.0
bn_wiki_1016_01,True,False,list,THING,bn_wiki_1016,bn_wiki_1016,True,গেলেও বর্তমানে,বই; ডিভিডি; ভিডিও টিউটোরিয়াল; ক্রীড়া সামগ্রী; অন্য রকম বিজ্ঞান বাক্স (বিজ্ঞান পরীক্ষণের কিট); ক্যালকুলেটর; ঘড়ি; পেনড্রাইভ; কম্পিউটারের নানাবিধ যন্ত্রাংশসহ বিভিন্ন পণ্য,0.002444565036519693,1.8298078249291087e-05,0.0,0.04968944099378881,0.04968944099378881
bn_wiki_1016_02,True,False,list,PERSON,bn_wiki_1016,bn_wiki_1016,True,শুধুমাত্র বইমেলা,আবুল হাসান লিটন; এহতেশামুল শামস রাকিব; জুবায়ের বিন আমিন; মোঃ খায়রুল আনাম,0.003742025411543699,0.00012912630036690954,0.0,0.0,0.0
bn_wiki_1016_03,True,False,span,THING,bn_wiki_1016,bn_wiki_1016,True,পাশাপাশি মোবাইল,ই-বাণিজ্য সাইট,0.0038872318066955056,3.5635062692189554e-05,0.0,0.0,0.0
bn_wiki_1016_04,True,False,list,NUMBER,bn_wiki_1016,bn_wiki_1016,True,3,,0.04089928365078243,0.0031379356385176707,0.0,0.0,0.0
bn_wiki_1016_05,True,False,span,UNKNOWN,bn_wiki_1016,bn_wiki_1016,True,2012,2012,0.003562765281935064,7.479043737998459e-05,1.0,1.0,1.0
bn_wiki_1262_01,True,False,span,PERSON,bn_wiki_1262,bn_wiki_1262,True,সিংহাসন ফিরে,মুঘল সম্রাট হুমায়ুন,0.005849275163929991,7.554556083835991e-06,0.0,0.0,0.0
bn_wiki_1262_02,True,False,span,PERSON,bn_wiki_1262,bn_wiki_1262,True,সাল পর্যন্ত,মুঘলদের,0.006096128962065958,2.627826208267438e-06,0.0,0.0,0.0
bn_wiki_1262_03,True,False,list,NUMBER,bn_wiki_1268,bn_wiki_1262,True,14,চারটি,0.08782285189359476,0.008987835453303492,0.0,0.0,0.0
bn_wiki_1262_04,True,False,span,PROCESS,bn_wiki_1262,bn_wiki_1262,True,নেওয়ার অনুমতি পান,আবদুল গফুর জনসাধারণের সাথে তার খাবার ভাগ করে নেওয়ার অনুমতি পান,0.005900739580169357,3.3563929548412544e-05,0.0,0.5,0.5
bn_wiki_1262_05,True,False,polarity,THING,bn_wiki_1262,bn_wiki_1262,True,হালুয়া বেকারি,,0.005839089667324861,2.8666550733399965e-06,0.0,0.0,0.0
bn_wiki_0397_01,True,False,span,TIME,bn_wiki_0397,bn_wiki_0397,True,8,8ই মার্চ,0.01543789659834215,4.215708176942556e-06,0.0,0.5,0.5
bn_wiki_0397_02,True,False,polarity,THING,bn_wiki_0397,bn_wiki_0397,True,80,না,0.0031242569600205914,5.233020033584921e-06,0.0,0.0,0.0
bn_wiki_0397_03,True,False,list,THING,bn_wiki_0397,bn_wiki_0397,True,ছাড়াও অস্ট্রেলিয়া,"মালয়েশিয়া; অস্ট্রেলিয়া; বাংলাদেশ; ব্রুনাই,; চীন; ভারত; ইন্দোনেশিয়া; জাপান; নিউজিল্যান্ড; ফিলিপাইন; সিঙ্গাপুর; দক্ষিণ কোরিয়া; তাইওয়ান; থাইল্যান্ড; যুক্তরাষ্ট্র; ভিয়েতনাম",0.0022322775219510765,1.1142520675376088e-05,0.0,0.11578947368421054,0.11578947368421054
bn_wiki_0397_04,True,False,span,NUMBER,bn_wiki_0394,bn_wiki_0397,True,15,,0.025757913512838446,0.00019918105685317114,0.0,0.0,0.0
bn_wiki_0397_05,True,False,span,REASON,bn_wiki_0397,bn_wiki_0397,True,পরবর্তীতে রয়াল থাই নৌবাহিনী মালয়েশিয়ার,রয়াল থাই নৌবাহিনী মালয়েশিয়ার পক্ষ থেকে অনুরোধ পেয়ে,0.004066999638310493,6.174553100930791e-08,0.0,0.6153846153846154,0.6153846153846154
bn_wiki_2549_01,True,False,span,UNKNOWN,bn_wiki_2549,bn_wiki_2549,True,1977,1977,0.002001582348444528,1.3130926013984329e-05,1.0,1.0,1.0
bn_wiki_2549_02,True,False,span,REASON,bn_wiki_2549,bn_wiki_2549,True,সংরক্ষণশীল দলগুলোর সমালোচনা,সংরক্ষণশীল দলগুলোর সমালোচনা এবং শিক্ষা প্রতিষ্ঠানগুলোতে থাকা নারীদের মধ্যে বিদ্যমান সাদা বর্ণের অস্তিত্ববাদী এবং বিপরীত লিঙ্গের জন্য ভিন্ন ভিন্ন সূবিধার বিষয়গুলো নিয়ে নারী আন্দোলনের সাথে জড়িত নারীদের উদ্বিগ্নতার কারণে,0.0016482624053866465,5.970807341712037e-06,0.0,0.1875,0.1875
bn_wiki_2549_03,True,False,span,PROCESS,bn_wiki_2549,bn_wiki_2549,True,"ধারণা বর্ধিত হতে থাকায়, লিঙ্গের সামাজিক গঠন আবিষ্কারের","""নারী"" -এর ধারণা বর্ধিত হতে থাকায়, লিঙ্গের সামাজিক গঠন আবিষ্কারের ফলে",0.003409771366876472,4.334085207108665e-06,0.0,0.8421052631578948,0.8421052631578948
bn_wiki_2549_04,True,False,polarity,POLARITY,bn_wiki_2548,bn_wiki_2549,True,"পৃথকীকরণ, বহুসংস্কৃতিবাদ, বহুজাতিক",,0.0015614952944127494,1.0822196836401086e-07,0.0,0.0,0.0
bn_wiki_2549_05,True,False,polarity,THING,bn_wiki_2548,bn_wiki_2549,True,700,,0.0019975103096765224,1.373148507759301e-06,0.0,0.0,0.0
bn_wiki_2552_01,True,False,span,THING,bn_wiki_2552,bn_wiki_2552,True,বিকেন্দ্রীকরণ প্রায়শই,অধ্যাপকের বিকেন্দ্রীকরণ,0.005786950716593289,9.464312695941016e-06,0.0,0.5,0.5
bn_wiki_2552_02,True,False,list,THING,bn_wiki_2552,bn_wiki_2552,True,মিডিয়া সাক্ষরতা,"মিডিয়া সাক্ষরতা; যৌনতা, জাতি এবং জাতিগত বিষয়; মহিলাদের জড়িত ইতিহাস; কৌতুক তত্ত্ব; বহুসংস্কৃতিবাদ",0.002402071714831696,9.184852824842618e-07,0.0,0.15238095238095242,0.15238095238095242
bn_wiki_2552_03,True,False,span,THING,bn_wiki_2552,bn_wiki_2552,True,সামাজিক পরিবর্তন,সামাজিক পরিবর্তন আনার এবং সমাজে বিদ্যুতের বৈষম্য সম্পর্কে কিছু করার জন্য,0.002579569169801416,5.542058630712138e-07,0.0,0.3076923076923077,0.3076923076923077
bn_wiki_2552_04,True,False,list,PERSON,bn_wiki_2549,bn_wiki_2552,False,মার্কিন যুক্তরাষ্ট্রে,,0.002403645661783554,1.7347690922962962e-05,0.0,0.0,0.0
bn_wiki_2552_05,True,False,polarity,THING,bn_wiki_2548,bn_wiki_2552,False,40,,0.0018191042035629191,1.7337385251202549e-06,0.0,0.0,0.0
bn_wiki_1251_01,True,False,polarity,POLARITY,bn_wiki_1285,bn_wiki_1251,False,19,কোকো,0.004042333005236814,0.0001412099936516295,0.0,0.0,0.0
bn_wiki_1251_02,True,False,span,TIME,bn_wiki_1251,bn_wiki_1251,True,2001,সেপ্টেম্বর 2001,0.14540242325795663,0.04363143816176235,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1251_03,True,False,polarity,THING,bn_wiki_1251,bn_wiki_1251,True,70,না,0.005535015026278425,2.281448642713589e-05,0.0,0.0,0.0
bn_wiki_1251_04,True,False,span,THING,bn_wiki_1251,bn_wiki_1251,True,মার্কিন সিনেটর,,0.0034055918777535095,4.2764423466476985e-06,0.0,0.0,0.0
bn_wiki_1251_05,True,False,span,TIME,bn_wiki_1225,bn_wiki_1251,True,10,,0.08302485986426147,0.003185303561815331,0.0,0.0,0.0
bn_wiki_2963_01,True,False,polarity,UNKNOWN,bn_wiki_2963,bn_wiki_2963,True,28,হ্যাঁ,0.006894619168247155,6.730128242802419e-05,0.0,0.0,0.0
bn_wiki_2963_02,True,False,polarity,POLARITY,bn_wiki_2963,bn_wiki_2963,True,আমেরিকার,ঢাকা মেট্রোপলিটন পুলিশ স্পেশাল উইপন্স অ্যান্ড ট্যাকটিক্স টিম,0.010659579782148558,7.58793647653716e-05,0.0,0.0,0.0
bn_wiki_2963_03,True,False,polarity,UNKNOWN,bn_wiki_2963,bn_wiki_2963,True,দল,হ্যাঁ,0.013810006817272649,0.0003409221907353342,0.0,0.0,0.0
bn_wiki_2963_04,True,False,list,UNKNOWN,bn_wiki_2963,bn_wiki_2963,True,"দক্ষিণ কোরিয়া, ইরাকেও",আমেরিকা; দক্ষিণ কোরিয়া; ইরাক,0.007482805766748382,0.0004392538117099134,0.0,0.16326530612244902,0.16326530612244902
bn_wiki_2963_05,True,False,span,REASON,wiki_6386_46,bn_wiki_2963,True,ইথিওপিয়ান ন্যাশনাল ডিফেন্স ফোর্স আফ্রিকার বৃহত্তম সামরিক বাহিনী,,0.0017900951671869182,8.795964550298643e-05,0.0,0.0,0.0
bn_wiki_1526_01,True,False,list,THING,bn_wiki_1526,bn_wiki_1526,True,দরভঙ্গা রাজ,ওইনিবার রাজবংশ; দরভঙ্গা রাজ (খণ্ডবাল),0.004375859526268246,1.8679355230965047e-06,0.0,0.16326530612244902,0.16326530612244902
bn_wiki_1526_02,True,False,span,TIME,bn_wiki_1526,bn_wiki_1526,True,1960,1960 এবং 1970 এর দশকে,0.048569142885822654,4.436603403677741e-06,0.0,0.33333333333333337,0.33333333333333337
bn_wiki_1526_03,True,False,span,PLACE,bn_wiki_1526,bn_wiki_1526,True,দশকে,বিহারে,0.004741218811287896,2.535197204752218e-06,0.0,0.0,0.0
bn_wiki_1526_04,True,False,list,PERSON,bn_wiki_1526,bn_wiki_1526,True,পিন্টু বিনোয়ানন্দ,পিন্টু বিনোয়ানন্দ ঝা; ললিত নারায়ণ,0.004775918760154822,6.833992841877648e-07,0.0,0.32653061224489804,0.32653061224489804
bn_wiki_1526_05,True,False,span,PERSON,bn_wiki_1526,bn_wiki_1526,True,জগন্নাথ মিশ্রের,ডঃ জগন্নাথ মিশ্র,0.006499172865534799,7.337096154013192e-07,0.0,0.4,0.8
bn_wiki_2713_01,True,False,span,PERSON,bn_wiki_2713,bn_wiki_2713,True,ভারতীয় পন্ডিতরা,ভারতীয় পন্ডিতরা,0.00817583640040517,1.8795143761948796e-05,1.0,1.0,1.0
bn_wiki_2713_02,True,False,polarity,POLARITY,bn_wiki_2713,bn_wiki_2713,True,অণুরক্ত,কানুন মাসুউদী,0.004015762162260484,4.6570157475906565e-07,0.0,0.0,0.0
bn_wiki_2713_03,True,False,span,UNKNOWN,bn_wiki_2713,bn_wiki_2713,True,বিষয়,11,0.009702845617776752,0.0008922833431597825,0.0,0.0,0.0
bn_wiki_2713_04,True,False,span,PERSON,bn_wiki_2712,bn_wiki_2713,False,আ (জ্যোতির্বিদ্যার চাবিকাঠি,,0.00537860312399981,3.447500170879192e-05,0.0,0.0,0.0
bn_wiki_2713_05,True,False,list,NUMBER,bn_wiki_2714,bn_wiki_2713,False,11,,0.05096616876785186,0.01612366910403292,0.0,0.0,0.0
bn_wiki_0702_01,True,False,span,THING,bn_wiki_0702,bn_wiki_0702,True,সিস্টেমটিকে হালনাগাদ,সিস্টেমটিকে হালনাগাদ রাখতে ব্যবহারকারীকে পুরো সিস্টেমটি পুনরায় ইন্সটল করতে হয় না,0.0048365928201752765,5.455308829917932e-06,0.0,0.3076923076923077,0.3076923076923077
bn_wiki_0702_02,True,False,span,THING,bn_wiki_0702,bn_wiki_0702,True,বক্সিট নামে,বক্সিট,0.0035631045920435493,1.708578562056775e-06,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0702_03,True,False,span,NUMBER,bn_wiki_0702,bn_wiki_0702,True,2017,2017,0.03758682469138362,0.00014701296442771322,1.0,1.0,1.0
bn_wiki_0702_04,True,False,polarity,POLARITY,bn_wiki_0702,bn_wiki_0702,True,ব্যবহারকারীকে ইন্সটলের,"একটি কমান্ড-লাইন নেট ইন্সটলার যা ব্যবহারকারীকে ইন্সটলের সময় নিজস্ব কার্নেল সংস্করণ, ড্রাইভার এবং ডেস্কটপ পরিবেশ নির্বাচনের সুযোগ প্রদান করে",0.002686041628119089,3.594397651809911e-07,0.0,0.18181818181818182,0.18181818181818182
bn_wiki_0702_05,True,False,span,NUMBER,bn_wiki_0701,bn_wiki_0702,True,2012,,0.03386329092876044,0.000623838364806395,0.0,0.0,0.0
bn_wiki_2795_01,True,False,polarity,POLARITY,bn_wiki_2795,bn_wiki_2795,True,খানম পুতুল,খালেদা খানম পুতুল,0.00364707984040837,2.4763228662497486e-06,0.0,0.8,0.8
bn_wiki_2795_02,True,False,polarity,POLARITY,bn_wiki_2795,bn_wiki_2795,True,দিনাজপুরে,হ্যাঁ,0.0054323779128478975,0.00019888847965794567,0.0,0.0,0.0
bn_wiki_2795_03,True,False,span,TIME,bn_wiki_2795,bn_wiki_2795,True,1960,1960,0.03444087636498028,0.011617382924599493,1.0,1.0,1.0
bn_wiki_2795_04,True,False,list,UNKNOWN,bn_wiki_2795,bn_wiki_2795,True,বাংলাদেশ ক্রিকেট বোর্ড,বাংলাদেশ ক্রিকেট বোর্ড; সিটি ক্লাব,0.00409330956270326,1.9667052264422946e-06,0.0,0.29591836734693877,0.29591836734693877
bn_wiki_2795_05,True,False,span,TIME,bn_wiki_2958,bn_wiki_2795,False,30,,0.024527253683018783,0.000323962502033974,0.0,0.0,0.0
bn_wiki_2700_01,True,False,span,THING,bn_wiki_2700,bn_wiki_2700,True,নিজ শহর,তার নিজ শহর সিরাকিউজের প্রয়োজন মেটানোর জন্য,0.0033815381838484516,5.2448078517781764e-05,0.0,0.4444444444444445,0.4444444444444445
bn_wiki_2700_02,True,False,span,THING,bn_wiki_2700,bn_wiki_2700,True,পানি নির্গমণের,সিরাকিউসা,0.0046728528087515995,6.226062036233503e-05,0.0,0.0,0.0
bn_wiki_2700_03,True,False,span,PERSON,bn_wiki_2700,bn_wiki_2700,True,ভিট্রুভিয়াসের বিবরণ,রাজা দ্বিতীয় হিয়েরোর জন্য,0.011260385111383943,2.051116759493876e-06,0.0,0.0,0.0
bn_wiki_2700_04,True,False,span,PERSON,bn_wiki_2699,bn_wiki_2700,True,বছর পর,,0.0031783237690069847,1.0153200516419165e-06,0.0,0.0,0.0
bn_wiki_2700_05,True,False,span,PERSON,bn_wiki_2698,bn_wiki_2700,True,আলেকজান্দ্রিয়ার গণিতবিদরা,,0.004580576984396493,2.000184213832301e-05,0.0,0.0,0.0
bn_wiki_2173_01,True,False,span,PERSON,bn_wiki_2173,bn_wiki_2173,True,লি ফক,লি ফক,0.0038489871235645183,0.0001187360027674186,1.0,1.0,1.0
bn_wiki_2173_02,True,False,span,TIME,wiki_108248_0,bn_wiki_2173,True,1998,1934,0.07077354068671089,0.001625126507813976,0.0,0.0,0.0
bn_wiki_2173_03,True,False,span,PERSON,bn_wiki_2173,bn_wiki_2173,True,বিশ্বজুড়ে ঘটে,বিখ্যাত জাদুকর লিওন ম্যানড্রেক,0.004356156164456463,1.0792813171482327e-05,0.0,0.0,0.0
bn_wiki_2173_04,True,False,list,NUMBER,bn_wiki_2173,bn_wiki_2173,True,11,দুটি,0.05619549556478357,0.0070406854832780474,0.0,0.0,0.0
bn_wiki_2173_05,True,False,span,UNKNOWN,bn_wiki_2173,bn_wiki_2173,True,আদলে তৈরি,,0.002927407992637598,1.405595164969721e-05,0.0,0.0,0.0
bn_wiki_2142_01,True,False,span,PERSON,bn_wiki_2142,bn_wiki_2142,True,খ্রিষ্টাব্দে জিম,জিম উইন্সলো,0.0076504324797767075,1.4308604124211796e-05,0.0,0.5,0.5
bn_wiki_2142_02,True,False,polarity,POLARITY,bn_wiki_2142,bn_wiki_2142,True,খেলা সাধারণ,খেলা শুরু হওয়ার আগে প্রতি খেলোয়াড় গোপণে তার ভাগের রাজা বাদে যে কোন একটি গুটিতে একটি লাল বিন্দু আটকে দেন,0.009869966332858252,0.00015691469919736425,0.0,0.09090909090909091,0.09090909090909091
bn_wiki_2142_03,True,False,polarity,POLARITY,bn_wiki_2142,bn_wiki_2142,True,সাধারণ,প্রতিপক্ষকে কিস্তিমাত করা; প্রতিপক্ষের রাজাকে বোমা বাহক দ্বারা বোমা মেরে উড়িয়ে দেওয়া,0.005021448664407419,0.00019010374461261425,0.0,0.0,0.0
bn_wiki_2142_04,True,False,span,THING,bn_wiki_2142,bn_wiki_2142,True,সাধারণ,রাজা বাদে যে একটি গুটিতে একটি লাল বিন্দু আটকানো,0.00830520842828614,0.0004539970348460681,0.0,0.0,0.0
bn_wiki_2142_05,True,False,polarity,THING,bn_wiki_2142,bn_wiki_2142,True,বেইরুট,,0.008951784888804678,1.3176996062057647e-05,0.0,0.0,0.0
bn_wiki_2136_01,True,False,span,PROCESS,bn_wiki_2136,bn_wiki_2136,True,বিভিন্ন উচু পর্বতের শিখরে,বিভিন্ন উচু পর্বতের শিখরে আরোহণের চেষ্টা থেকে,0.008821265056103127,1.6134701793719605e-05,0.0,0.7272727272727273,0.7272727272727273
